,index,variable,value,iter
8,co,Factor 1,4.4120253552970894e-05,89
9,no2,Factor 1,0.37537626619637104,89
10,o3,Factor 1,0.6633293176198674,89
11,pm1,Factor 1,0.8548354995627508,89
12,pm25,Factor 1,0.8676011264171236,89
13,pm10,Factor 1,0.8335924862140888,89
14,co2,Factor 2,0.018265737107016178,89
15,co,Factor 2,5.028880281392549e-06,89
16,no2,Factor 2,0.6062226370171377,89
17,o3,Factor 2,0.2861337158910499,89
18,pm1,Factor 2,0.10954653869548699,89
19,pm25,Factor 2,0.11857831167452453,89
20,pm10,Factor 2,0.16551921005599796,89
21,co2,Residual,-1.5332669960343992e-06,89
22,co,Residual,2.3565315432350076e-07,89
23,no2,Residual,-0.00010251749321610326,89
24,o3,Residual,-0.01762142864553007,89
25,pm1,Residual,0.0033380613396227776,89
26,pm25,Residual,-0.022508492431287275,89
27,pm10,Residual,-0.038481632881573136,89
0,co2,Factor 0,0.020010609394347453,90
1,co,Factor 0,0.9999515824725699,90
2,no2,Factor 0,0.017350371154145984,90
3,o3,Factor 0,0.05697298765052882,90
4,pm1,Factor 0,0.027257860836489154,90
5,pm25,Factor 0,0.02946183084379442,90
6,pm10,Factor 0,0.03169734707185017,90
7,co2,Factor 1,0.9638085364475306,90
8,co,Factor 1,4.250346112431922e-05,90
9,no2,Factor 1,0.36225665304825383,90
10,o3,Factor 1,0.6943414526990639,90
11,pm1,Factor 1,0.8639024418755223,90
12,pm25,Factor 1,0.8657928044887807,90
13,pm10,Factor 1,0.8201193943247089,90
14,co2,Factor 2,0.016182285458288436,90
15,co,Factor 2,5.6691474120325465e-06,90
16,no2,Factor 2,0.6205228895934566,90
17,o3,Factor 2,0.26668632566459805,90
18,pm1,Factor 2,0.10531979377153874,90
19,pm25,Factor 2,0.1249732568849163,90
20,pm10,Factor 2,0.18186903094755894,90
21,co2,Residual,-1.4313001663879277e-06,90
22,co,Residual,2.449188937214686e-07,90
23,no2,Residual,-0.0001299137958563623,90
24,o3,Residual,-0.01800076601419076,90
25,pm1,Residual,0.0035199035164497072,90
26,pm25,Residual,-0.02022789221749144,90
27,pm10,Residual,-0.03368577234411796,90
0,co2,Factor 0,0.020598211548981355,91
1,co,Factor 0,0.9999535328342569,91
2,no2,Factor 0,0.018571794141788712,91
3,o3,Factor 0,0.05906741124749822,91
4,pm1,Factor 0,0.030794022012029774,91
5,pm25,Factor 0,0.03257697245586477,91
6,pm10,Factor 0,0.033336883042046836,91
7,co2,Factor 1,0.9637015003920218,91
8,co,Factor 1,4.045962204914573e-05,91
9,no2,Factor 1,0.348377373734367,91
10,o3,Factor 1,0.6926495659989668,91
11,pm1,Factor 1,0.8583705966568497,91
12,pm25,Factor 1,0.8737126464304754,91
13,pm10,Factor 1,0.845016367296287,91
14,co2,Factor 2,0.015701256289155956,91
15,co,Factor 2,5.788724495803575e-06,91
16,no2,Factor 2,0.6331570448102555,91
17,o3,Factor 2,0.26811357679454584,91
18,pm1,Factor 2,0.11016152377242903,91
19,pm25,Factor 2,0.11992985091553376,91
20,pm10,Factor 2,0.16443142328594393,91
21,co2,Residual,-9.682301591595888e-07,91
22,co,Residual,2.18819198094522e-07,91
23,no2,Residual,-0.0001062126864113111,91
24,o3,Residual,-0.01983055404101086,91
25,pm1,Residual,0.0006738575586915374,91
26,pm25,Residual,-0.026219469801874062,91
27,pm10,Residual,-0.04278467362427785,91
0,co2,Factor 0,0.017507009877337033,92
1,co,Factor 0,0.9999420196989305,92
2,no2,Factor 0,0.017397579798271254,92
3,o3,Factor 0,0.05299043432448037,92
4,pm1,Factor 0,0.02453255724168796,92
5,pm25,Factor 0,0.025113589453292878,92
6,pm10,Factor 0,0.02703541401815651,92
7,co2,Factor 1,0.9633005137495567,92
8,co,Factor 1,5.1968751330486746e-05,92
9,no2,Factor 1,0.379678806229539,92
10,o3,Factor 1,0.6779488240958726,92
11,pm1,Factor 1,0.8450829928486048,92
12,pm25,Factor 1,0.8549872334858827,92
13,pm10,Factor 1,0.8167608631443545,92
14,co2,Factor 2,0.019194653068694865,92
15,co,Factor 2,5.7567363096930565e-06,92
16,no2,Factor 2,0.6030231495404261,92
17,o3,Factor 2,0.2850730823941093,92
18,pm1,Factor 2,0.1311827101634539,92
19,pm25,Factor 2,0.14673820141412772,92
20,pm10,Factor 2,0.19867302629884637,92
21,co2,Residual,-2.176695588662625e-06,92
22,co,Residual,2.5481342935673723e-07,92
23,no2,Residual,-9.953556823649734e-05,92
24,o3,Residual,-0.016012340814462345,92
25,pm1,Residual,-0.0007982602537466299,92
26,pm25,Residual,-0.02683902435330321,92
27,pm10,Residual,-0.042469303461357244,92
0,co2,Factor 0,0.01951003936610958,93
1,co,Factor 0,0.9999534081290589,93
2,no2,Factor 0,0.01828194707144818,93
3,o3,Factor 0,0.060899864002283054,93
4,pm1,Factor 0,0.02681743886399593,93
5,pm25,Factor 0,0.028459806025328264,93
6,pm10,Factor 0,0.028969820178313836,93
7,co2,Factor 1,0.9630136268924173,93
8,co,Factor 1,4.08219208912711e-05,93
9,no2,Factor 1,0.36477924561041786,93
10,o3,Factor 1,0.6743022653313767,93
11,pm1,Factor 1,0.8473403814538386,93
12,pm25,Factor 1,0.8528509430908459,93
13,pm10,Factor 1,0.8175709711205942,93
14,co2,Factor 2,0.017478057906873172,93
15,co,Factor 2,5.541486859726905e-06,93
16,no2,Factor 2,0.6170571487538957,93
17,o3,Factor 2,0.2822623048858613,93
18,pm1,Factor 2,0.12335871923138247,93
19,pm25,Factor 2,0.13906998725727662,93
20,pm10,Factor 2,0.188531095835201,93
21,co2,Residual,-1.7241654000077489e-06,93
22,co,Residual,2.284631901439127e-07,93
23,no2,Residual,-0.00011834143576172629,93
24,o3,Residual,-0.017464434219521152,93
25,pm1,Residual,0.0024834604507830704,93
26,pm25,Residual,-0.020380736373450725,93
27,pm10,Residual,-0.035071887134109136,93
0,co2,Factor 0,0.019179348077438315,94
1,co,Factor 0,0.9999303970587824,94
2,no2,Factor 0,0.0176441325232465,94
3,o3,Factor 0,0.07816139253817195,94
4,pm1,Factor 0,0.03123357929531971,94
5,pm25,Factor 0,0.03528136920089786,94
6,pm10,Factor 0,0.03774078660235251,94
7,co2,Factor 1,0.9566298213910216,94
8,co,Factor 1,6.25235691019327e-05,94
9,no2,Factor 1,0.3706014360926735,94
10,o3,Factor 1,0.6707103146747583,94
11,pm1,Factor 1,0.8456234074552428,94
12,pm25,Factor 1,0.8566473193111885,94
13,pm10,Factor 1,0.8240989852867604,94
14,co2,Factor 2,0.024193884857988537,94
15,co,Factor 2,6.803790800190134e-06,94
16,no2,Factor 2,0.6118504431049976,94
17,o3,Factor 2,0.2677639765023321,94
18,pm1,Factor 2,0.12258379183236558,94
19,pm25,Factor 2,0.1342920789513419,94
20,pm10,Factor 2,0.1814317603478328,94
21,co2,Residual,-3.054326448426181e-06,94
22,co,Residual,2.75581315434259e-07,94
23,no2,Residual,-9.601172091766585e-05,94
24,o3,Residual,-0.01663568371526236,94
25,pm1,Residual,0.0005592214170719867,94
26,pm25,Residual,-0.026220767463428274,94
27,pm10,Residual,-0.04327153223694569,94
0,co2,Factor 0,0.0193895974296122,95
1,co,Factor 0,0.9999578923252107,95
2,no2,Factor 0,0.017533944934160994,95
3,o3,Factor 0,0.0639364880094564,95
4,pm1,Factor 0,0.028363276636763524,95
5,pm25,Factor 0,0.03086399709206196,95
6,pm10,Factor 0,0.032155487458820846,95
7,co2,Factor 1,0.9650874851520747,95
8,co,Factor 1,3.713632133333886e-05,95
9,no2,Factor 1,0.37408364364341434,95
10,o3,Factor 1,0.6789789744338866,95
11,pm1,Factor 1,0.849830721168946,95
12,pm25,Factor 1,0.8574085526042124,95
13,pm10,Factor 1,0.8208396901983568,95
14,co2,Factor 2,0.015524036817486073,95
15,co,Factor 2,4.734888111830221e-06,95
16,no2,Factor 2,0.6085052833054827,95
17,o3,Factor 2,0.27402429864587713,95
18,pm1,Factor 2,0.12141164599735767,95
19,pm25,Factor 2,0.13717043053376562,95
20,pm10,Factor 2,0.18827930341979568,95
21,co2,Residual,-1.1193991729108177e-06,95
22,co,Residual,2.3646534419441423e-07,95
23,no2,Residual,-0.00012287188305792895,95
24,o3,Residual,-0.01693976108922013,95
25,pm1,Residual,0.0003943561969328435,95
26,pm25,Residual,-0.02544298023003999,95
27,pm10,Residual,-0.04127448107697318,95
0,co2,Factor 0,0.019706779612798403,96
1,co,Factor 0,0.999950933267856,96
2,no2,Factor 0,0.018785317974226393,96
3,o3,Factor 0,0.06034634593324692,96
4,pm1,Factor 0,0.028484961632146196,96
5,pm25,Factor 0,0.03027326344757558,96
6,pm10,Factor 0,0.031139621359887123,96
7,co2,Factor 1,0.9620564011777666,96
8,co,Factor 1,4.376732293190284e-05,96
9,no2,Factor 1,0.3709822638120117,96
10,o3,Factor 1,0.6773319301621386,96
11,pm1,Factor 1,0.8702709857096363,96
12,pm25,Factor 1,0.8817006885389873,96
13,pm10,Factor 1,0.8513967450123723,96
14,co2,Factor 2,0.01823822495027479,96
15,co,Factor 2,5.071078478837775e-06,96
16,no2,Factor 2,0.6103301860897496,96
17,o3,Factor 2,0.27772416958671253,96
18,pm1,Factor 2,0.10195761792417878,96
19,pm25,Factor 2,0.11421727669334608,96
20,pm10,Factor 2,0.15969124636225285,96
21,co2,Residual,-1.405740839732772e-06,96
22,co,Residual,2.2833073332062526e-07,96
23,no2,Residual,-9.776787598769765e-05,96
24,o3,Residual,-0.015402445682098032,96
25,pm1,Residual,-0.0007135652659613356,96
26,pm25,Residual,-0.026191228679908862,96
27,pm10,Residual,-0.042227612734512254,96
0,co2,Factor 0,0.019316998258196705,97
1,co,Factor 0,0.9999403548277915,97
2,no2,Factor 0,0.019407866432558755,97
3,o3,Factor 0,0.06903253964033021,97
4,pm1,Factor 0,0.030230421428969922,97
5,pm25,Factor 0,0.03340771647621696,97
6,pm10,Factor 0,0.03450251785210672,97
7,co2,Factor 1,0.960259338212408,97
8,co,Factor 1,5.231606764661026e-05,97
9,no2,Factor 1,0.35876381014752046,97
10,o3,Factor 1,0.6526585683014963,97
11,pm1,Factor 1,0.857308340350383,97
12,pm25,Factor 1,0.8663015520871856,97
13,pm10,Factor 1,0.831171168634088,97
14,co2,Factor 2,0.020426407141099025,97
15,co,Factor 2,7.0914231214829866e-06,97
16,no2,Factor 2,0.6219582137958392,97
17,o3,Factor 2,0.29195901608265407,97
18,pm1,Factor 2,0.11369600025659748,97
19,pm25,Factor 2,0.12773360822008079,97
20,pm10,Factor 2,0.17758511403451016,97
21,co2,Residual,-2.7436117038259766e-06,97
22,co,Residual,2.376814403071137e-07,97
23,no2,Residual,-0.00012989037591837338,97
24,o3,Residual,-0.013650124024480625,97
25,pm1,Residual,-0.0012347620359502987,97
26,pm25,Residual,-0.02744287678348334,97
27,pm10,Residual,-0.043258800520704854,97
0,co2,Factor 0,0.019685711610363695,98
1,co,Factor 0,0.9999454958485672,98
2,no2,Factor 0,0.017149605845512644,98
3,o3,Factor 0,0.05724644090417229,98
4,pm1,Factor 0,0.02790726767229983,98
5,pm25,Factor 0,0.03004704031945718,98
6,pm10,Factor 0,0.03162443498308141,98
7,co2,Factor 1,0.9618100677777488,98
8,co,Factor 1,4.844421542991509e-05,98
9,no2,Factor 1,0.3686690717972453,98
10,o3,Factor 1,0.6869501760350291,98
11,pm1,Factor 1,0.8462210975788915,98
12,pm25,Factor 1,0.8541446105459208,98
13,pm10,Factor 1,0.8194358995814117,98
14,co2,Factor 2,0.01850625451886889,98
15,co,Factor 2,5.803507738662238e-06,98
16,no2,Factor 2,0.614278030400938,98
17,o3,Factor 2,0.27426394186481406,98
18,pm1,Factor 2,0.12669204756378996,98
19,pm25,Factor 2,0.14261445592279812,98
20,pm10,Factor 2,0.1910382915504489,98
21,co2,Residual,-2.0339069812802535e-06,98
22,co,Residual,2.5642826417815456e-07,98
23,no2,Residual,-9.670804369577013e-05,98
24,o3,Residual,-0.018460558804015426,98
25,pm1,Residual,-0.0008204128149813528,98
26,pm25,Residual,-0.026806106788176187,98
27,pm10,Residual,-0.042098626114942084,98
0,co2,Factor 0,0.018282907432645126,99
1,co,Factor 0,0.9999444144292883,99
2,no2,Factor 0,0.016530311828172516,99
3,o3,Factor 0,0.05639843760100976,99
4,pm1,Factor 0,0.028298398282519722,99
5,pm25,Factor 0,0.03008424344470489,99
6,pm10,Factor 0,0.03213234329836458,99
7,co2,Factor 1,0.9623991323716901,99
8,co,Factor 1,4.9132968761327787e-05,99
9,no2,Factor 1,0.35677251492320305,99
10,o3,Factor 1,0.7006140014140224,99
11,pm1,Factor 1,0.8716267456886316,99
12,pm25,Factor 1,0.8839716631767364,99
13,pm10,Factor 1,0.8484801593886583,99
14,co2,Factor 2,0.01932041649701539,99
15,co,Factor 2,6.206342754918376e-06,99
16,no2,Factor 2,0.6268512570494714,99
17,o3,Factor 2,0.2612217575904165,99
18,pm1,Factor 2,0.09672842750150709,99
19,pm25,Factor 2,0.1074022292689929,99
20,pm10,Factor 2,0.15684443425740952,99
21,co2,Residual,-2.456301350539647e-06,99
22,co,Residual,2.4625919547993647e-07,99
23,no2,Residual,-0.00015408380084691586,99
24,o3,Residual,-0.01823419660544867,99
25,pm1,Residual,0.0033464285273415717,99
26,pm25,Residual,-0.021458135890433994,99
27,pm10,Residual,-0.03745693694443242,99
